key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2020-06-21 18:00:00,375.0,,314.3611546458956,0.0,-0.9830255290795549,Jun 21
2020-06-21 21:00:00,350.0,,315.5299998209904,0.0,0.1858196460152044,Jun 21
2020-06-22 00:00:00,,,,,,Jun 22
2020-06-22 03:00:00,365.0,0.27,314.8286927159335,0.0,-0.5154874590416512,Jun 22
2020-06-22 06:00:00,334.0,0.365833333,316.278060733051,0.0,0.9338805580758276,Jun 22
2020-06-22 09:00:00,317.0,0.310909091,317.07287545211545,0.0,1.7286952771402753,Jun 22
2020-06-22 12:00:00,336.0,0.222727273,316.18455311904347,0.0,0.8403729440682923,Jun 22
2020-06-22 15:00:00,360.0,0.144545455,315.0624617509525,0.0,-0.2817184240226993,Jun 22
2020-06-22 18:00:00,355.0,0.071,315.29623078597143,0.0,-0.047949389003747456,Jun 22
2020-06-22 21:00:00,334.0,,316.278060733051,0.0,0.9338805580758276,Jun 22
2020-06-23 00:00:00,,,,,,Jun 23
2020-06-23 03:00:00,365.0,,314.8286927159335,0.0,-0.5154874590416512,Jun 23
2020-06-23 06:00:00,365.0,,314.8286927159335,0.0,-0.5154874590416512,Jun 23
2020-06-23 09:00:00,365.0,,314.8286927159335,0.0,-0.5154874590416512,Jun 23
2020-06-23 12:00:00,365.0,,314.8286927159335,0.0,-0.5154874590416512,Jun 23
2020-06-23 15:00:00,365.0,,314.8286927159335,0.0,-0.5154874590416512,Jun 23
2020-06-23 18:00:00,365.0,,314.8286927159335,0.0,-0.5154874590416512,Jun 23
2020-06-23 21:00:00,338.0,,316.0910455050359,0.0,0.7468653300607002,Jun 23
2020-06-24 00:00:00,370.0,,314.5949236809146,0.0,-0.749256494060603,Jun 24
2020-06-24 03:00:00,331.0,,316.4183221540624,0.0,1.0741419790872442,Jun 24
2020-06-24 06:00:00,370.0,,314.5949236809146,0.0,-0.749256494060603,Jun 24
2020-06-24 09:00:00,341.0,,315.9507840840245,0.0,0.6066039090493405,Jun 24
2020-06-24 12:00:00,346.0,,315.71701504900557,0.0,0.3728348740303886,Jun 24
2020-06-24 15:00:00,347.0,,315.67026124200174,0.0,0.32608106702656414,Jun 24
2020-06-24 18:00:00,365.0,,314.8286927159335,0.0,-0.5154874590416512,Jun 24
2020-06-24 21:00:00,365.0,,314.8286927159335,0.0,-0.5154874590416512,Jun 24
2020-06-25 00:00:00,365.0,0.125454545,314.8286927159335,0.0,-0.5154874590416512,Jun 25
2020-06-25 03:00:00,365.0,0.295833333,314.8286927159335,0.0,-0.5154874590416512,Jun 25
2020-06-25 06:00:00,335.0,0.36,316.23130692604724,0.0,0.88712675107206,Jun 25
2020-06-25 09:00:00,319.0,0.346666667,316.9793678381079,0.0,1.63518766313274,Jun 25
2020-06-25 12:00:00,336.0,0.28,316.18455311904347,0.0,0.8403729440682923,Jun 25
2020-06-25 15:00:00,336.0,0.208181818,316.18455311904347,0.0,0.8403729440682923,Jun 25
2020-06-25 18:00:00,333.0,0.222727273,316.32481454005483,0.0,0.9806343650796521,Jun 25
2020-06-25 21:00:00,355.0,0.42,315.29623078597143,0.0,-0.047949389003747456,Jun 25
2020-06-26 00:00:00,,0.7,,,,Jun 26
2020-06-26 03:00:00,321.0,0.78,316.8858602241003,0.0,1.5416800491251479,Jun 26
2020-06-26 06:00:00,323.0,0.713,316.79235261009273,0.0,1.4481724351175558,Jun 26
2020-06-26 09:00:00,328.0,0.569166667,316.5585835750738,0.0,1.214403400098604,Jun 26
2020-06-26 12:00:00,329.0,0.414166667,316.51182976807,0.0,1.1676495930948363,Jun 26
